date,open,high,low,close,volume,amount
2026-04-09,6783.6899,6835.3101,6761.5498,6824.6602,2977422971,0
2026-04-10,6839.2402,6845.77,6808.46,6816.8901,2781393842,0
2026-04-13,6806.4702,6887.0,6790.02,6886.2402,2885789475,0
2026-04-14,6910.2002,6969.4199,6905.1699,6967.3799,3024825368,0
2026-04-15,6978.1699,7026.2402,6967.1299,7022.9502,3062289004,0
2026-04-16,7037.7798,7051.23,7008.52,7041.2798,2986124846,0
2026-04-17,7074.5498,7147.52,7074.5498,7126.0601,3621555103,0
2026-04-20,7117.0498,7122.6499,7084.4102,7109.1401,2630327000,0
2026-04-21,7122.6401,7137.27,7050.2002,7064.0098,2981757129,0
2026-04-22,7102.9102,7138.6401,7102.9102,7137.8999,2804123196,0
2026-04-23,7118.7998,7147.7798,7046.5498,7108.3999,3238398913,0
2026-04-24,7136.48,7168.5898,7112.8198,7165.0801,3179035878,0
2026-04-27,7152.7202,7178.7402,7146.7202,7173.9102,3008576531,0
2026-04-28,7133.7402,7152.52,7115.1699,7138.7998,3031611522,0
2026-04-29,7131.6099,7145.6299,7107.8599,7135.9502,3261127760,0
