date,open,high,low,close,volume,amount
2026-04-16,7037.7798,7051.23,7008.52,7041.2798,2986124846,0
2026-04-17,7074.5498,7147.52,7074.5498,7126.0601,3621555103,0
2026-04-20,7117.0498,7122.6499,7084.4102,7109.1401,2630327000,0
2026-04-21,7122.6401,7137.27,7050.2002,7064.0098,2981757129,0
2026-04-22,7102.9102,7138.6401,7102.9102,7137.8999,2804123196,0
2026-04-23,7118.7998,7147.7798,7046.5498,7108.3999,3238398913,0
2026-04-24,7136.48,7168.5898,7112.8198,7165.0801,3179035878,0
2026-04-27,7152.7202,7178.7402,7146.7202,7173.9102,3008576531,0
2026-04-28,7133.7402,7152.52,7115.1699,7138.7998,3031611522,0
2026-04-29,7131.6099,7145.6299,7107.8599,7135.9502,3261127760,0
2026-04-30,7161.75,7219.8301,7126.1499,7209.0098,3941277275,0
2026-05-01,7234.54,7272.52,7229.3198,7230.1201,2918281878,0
2026-05-04,7228.3799,7244.54,7174.1201,7200.75,2940319641,0
2026-05-05,7233.6201,7273.2598,7233.6201,7259.2202,3197863227,0
2026-05-06,7294.1401,7369.2202,7294.1401,7365.1201,3841722278,0
