date,open,high,low,close,volume,amount
2026-04-09,24918.2773,25097.4512,24788.918,25082.0859,1197499575,0
2026-04-10,25165.0586,25226.0605,25057.6504,25116.3379,1175497365,0
2026-04-13,25069.0723,25387.6855,24999.1953,25383.7168,905623721,0
2026-04-14,25514.5547,25841.9961,25514.5547,25841.9961,1192256067,0
2026-04-15,25859.1895,26214.5684,25828.7637,26204.5801,1015896856,0
2026-04-16,26256.8789,26400.5215,26113.6523,26333.0,965171308,0
2026-04-17,26551.1582,26719.5566,26481.2441,26672.4336,1201473476,0
2026-04-20,26662.3184,26670.1152,26412.5176,26590.3438,1050335716,0
2026-04-21,26658.8535,26730.6367,26405.2969,26479.4707,1103806703,0
2026-04-22,26715.9238,26942.1328,26662.875,26937.2754,1066880122,0
2026-04-23,26844.6133,27007.8711,26540.3242,26782.625,1251975754,0
2026-04-24,27082.416,27314.2148,26986.3906,27303.666,1520908906,0
2026-04-27,27278.2754,27315.2324,27158.875,27305.6777,1272315321,0
2026-04-28,26988.7695,27115.7656,26877.5918,27029.0117,1180150013,0
2026-04-29,27069.3633,27199.7246,26995.3809,27186.9844,1275339472,0
